2026-08-26T12:12:19.5105456-07:00,1,59,583,24576,2.4,11.66,31.91,36.5,46,15.45,6.7,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:13:52.4515065-07:00,17,57,567,24576,2.3,10.64,31.91,33.3,13,17.19,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:14:38.7408847-07:00,0,58,579,24576,2.4,10.83,31.91,33.9,5,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:15:24.9824044-07:00,1,60,674,24576,2.7,11.71,31.91,36.7,21,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:16:11.3018277-07:00,9,59,631,24576,2.6,11.75,31.91,36.8,11,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:16:57.6169497-07:00,0,58,599,24576,2.4,11.31,31.91,35.4,5,17.19,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:17:43.8839939-07:00,4,57,614,24576,2.5,11.65,31.91,36.5,13,17.19,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:18:30.1331660-07:00,0,57,591,24576,2.4,11.24,31.91,35.2,6,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:19:16.3994589-07:00,12,56,616,24576,2.5,11.49,31.91,36,7,17.19,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:20:02.6744178-07:00,0,56,589,24576,2.4,11.29,31.91,35.4,1,17.19,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:20:48.9520583-07:00,8,56,567,24576,2.3,11.26,31.91,35.3,11,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:21:35.2299822-07:00,1,55,556,24576,2.3,11.24,31.91,35.2,7,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:22:21.5227691-07:00,9,55,536,24576,2.2,11.06,31.91,34.7,26,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:23:07.7963108-07:00,0,54,555,24576,2.3,10.82,31.91,33.9,4,17.18,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:23:54.0590623-07:00,8,55,536,24576,2.2,10.59,31.91,33.2,3,17.19,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:24:40.3179668-07:00,0,57,536,24576,2.2,9.28,31.91,29.1,17,17.19,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T12:25:26.6280021-07:00,2,57,841,24576,3.4,9.36,31.91,29.3,7,17.2,7.4,639.24,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
