timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-22T18:26:35.0516667-07:00,7,55,791,24576,3.2,10.27,31.91,32.2,5,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:27:21.9100436-07:00,3,55,791,24576,3.2,10.38,31.91,32.5,9,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:28:08.1783617-07:00,2,55,791,24576,3.2,10.43,31.91,32.7,9,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:28:54.4372014-07:00,5,55,791,24576,3.2,10.41,31.91,32.6,5,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:29:40.7056024-07:00,0,58,791,24576,3.2,10.48,31.91,32.8,5,19.76,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|9696
2026-08-22T18:30:26.9463213-07:00,2,56,791,24576,3.2,10.44,31.91,32.7,3,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:31:13.2064049-07:00,0,55,791,24576,3.2,10.44,31.91,32.7,6,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:31:59.4652943-07:00,6,55,791,24576,3.2,10.45,31.91,32.7,10,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:32:45.7209504-07:00,2,55,791,24576,3.2,10.42,31.91,32.7,1,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:33:31.9681186-07:00,3,54,791,24576,3.2,10.6,31.91,33.2,2,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:34:18.2490622-07:00,5,54,791,24576,3.2,10.6,31.91,33.2,3,19.76,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:35:04.5099526-07:00,2,54,791,24576,3.2,10.64,31.91,33.3,4,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:35:50.7872213-07:00,2,53,791,24576,3.2,10.62,31.91,33.3,2,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:36:37.0463152-07:00,2,53,791,24576,3.2,10.62,31.91,33.3,1,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:37:23.3024631-07:00,2,53,791,24576,3.2,10.62,31.91,33.3,4,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:38:09.5715623-07:00,2,53,791,24576,3.2,10.62,31.91,33.3,6,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:38:55.8587148-07:00,2,52,791,24576,3.2,10.66,31.91,33.4,3,19.77,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:39:42.1325647-07:00,2,52,791,24576,3.2,10.44,31.91,32.7,6,19.76,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:40:28.3915817-07:00,2,52,791,24576,3.2,10.54,31.91,33,6,19.76,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:41:14.6391858-07:00,2,52,791,24576,3.2,10.48,31.91,32.8,6,19.76,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:42:00.9005350-07:00,5,52,791,24576,3.2,10.5,31.91,32.9,2,19.76,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:42:47.1439181-07:00,2,52,791,24576,3.2,10.47,31.91,32.8,3,19.76,8.5,694.07,37.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:43:33.4162652-07:00,2,52,791,24576,3.2,11.47,31.91,35.9,23,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836
2026-08-22T18:44:19.7240442-07:00,100,70,4918,24576,20,14.57,31.91,45.7,45,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:45:06.0213253-07:00,99,75,4918,24576,20,14.74,31.91,46.2,40,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:45:52.3092069-07:00,100,76,4918,24576,20,14.7,31.91,46.1,41,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:46:38.5867458-07:00,100,78,4918,24576,20,14.63,31.91,45.8,49,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
2026-08-22T18:47:24.8698892-07:00,100,78,4918,24576,20,14.73,31.91,46.2,33,19.76,8.5,692.66,37.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|25120
